Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions
Agriculture,Data Alliance,14684085.0,1,3884,7.893630206857345,6
Agriculture,Data Alliance,14684086.0,0,2702,5.5926402124396954,2
Agriculture,Data Alliance,14684087.0,0,1911,3.9355533999010928,6
Agriculture,Dstillery,7988702.0,0,37,0.084175868202816,0
Agriculture,Dstillery,9981119.0,0,3620,8.370237409041698,4
Agriculture,Dstillery,13238482.0,2,4774,10.84858177680125,17
Agriculture,Experian,10965869.0,29,29116,66.39062748856698,47
Agriculture,Experian,10965875.0,7,10135,20.628424479791953,17
Agriculture,Moat Viewability Reporting,-91.0,314,340281,744.6581372386854,10507
Agriculture,Quality Alliance,-102.0,252,239876,515.4009946912656,778
"Arts, Entertainment, and Recreation",123push,10706112.0,0,3,0.005603181385543,0
"Arts, Entertainment, and Recreation",123push,10706114.0,0,401,0.476656950781075,0
"Arts, Entertainment, and Recreation",123push,10741516.0,1,6354,7.748384219970434,0
"Arts, Entertainment, and Recreation",123push,10847279.0,0,6,0.0131932722705,0
"Arts, Entertainment, and Recreation",123push,11110002.0,60,37213,58.00019844911811,93
"Arts, Entertainment, and Recreation",123push,12210492.0,111,67364,106.77057996687799,214
"Arts, Entertainment, and Recreation",123push,12210893.0,0,23,0.040612708088985004,0
"Arts, Entertainment, and Recreation",123push,12211524.0,0,3,0.0035352592832340003,0
"Arts, Entertainment, and Recreation",123push,12211947.0,2,419,1.123441073913866,15
"Arts, Entertainment, and Recreation",123push,12212010.0,0,330,0.342796357363481,0
"Arts, Entertainment, and Recreation",123push,12213724.0,0,7,0.013492927775343,0
"Arts, Entertainment, and Recreation",123push,12213782.0,0,229,0.38436458573841,0
"Arts, Entertainment, and Recreation",123push,12213804.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",123push,12213907.0,206,286826,364.21964866195754,594
"Arts, Entertainment, and Recreation",123push,12214894.0,0,387,0.421621418329678,0
"Arts, Entertainment, and Recreation",123push,12215806.0,0,6,0.009733741127861,0
"Arts, Entertainment, and Recreation",123push,12215842.0,0,17,0.036607161243118996,0
"Arts, Entertainment, and Recreation",123push,12215899.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",123push,12215900.0,0,29,0.043456867826961,0
"Arts, Entertainment, and Recreation",123push,12216229.0,0,7,0.018346874115145,0
"Arts, Entertainment, and Recreation",123push,12216692.0,0,2,0.004036228214976,0
"Arts, Entertainment, and Recreation",123push,12216726.0,0,56,0.094638117604459,0
"Arts, Entertainment, and Recreation",123push,12216744.0,0,20,0.059801354850101004,0
"Arts, Entertainment, and Recreation",123push,12229630.0,1,62,0.076083151459295,0
"Arts, Entertainment, and Recreation",123push,12229809.0,0,109,0.366151264533647,0
"Arts, Entertainment, and Recreation",123push,12236078.0,4,1521,1.968313122980348,11
"Arts, Entertainment, and Recreation",123push,12236537.0,42,23061,44.56260494876754,539
"Arts, Entertainment, and Recreation",123push,12236984.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",123push,12267173.0,10,6648,8.960017388334087,50
"Arts, Entertainment, and Recreation",123push,12267177.0,21,12501,16.823842873051937,77
"Arts, Entertainment, and Recreation",123push,12395580.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",123push,12396071.0,0,2,0.003002540843671,0
"Arts, Entertainment, and Recreation",123push,12401033.0,0,10,0.016804356298521998,0
"Arts, Entertainment, and Recreation",123push,12401041.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",123push,12401879.0,0,21,0.031843894567567,0
"Arts, Entertainment, and Recreation",123push,12768259.0,0,354,0.8061609235657531,0
"Arts, Entertainment, and Recreation",123push,12884769.0,0,9,0.028047243984026,0
"Arts, Entertainment, and Recreation",123push,12884796.0,0,2,0.005306730584723,0
"Arts, Entertainment, and Recreation",123push,12884804.0,0,138,0.284939827053044,0
"Arts, Entertainment, and Recreation",123push,12884824.0,0,113,0.23631004589802201,0
"Arts, Entertainment, and Recreation",123push,12884830.0,0,2,0.003547713591539,0
"Arts, Entertainment, and Recreation",123push,12884907.0,0,6,0.010887535889443,0
"Arts, Entertainment, and Recreation",123push,12884976.0,0,2,0.003332395975655,0
"Arts, Entertainment, and Recreation",123push,12885018.0,0,324,0.654157137232807,1
"Arts, Entertainment, and Recreation",123push,12885047.0,1,808,1.588974995518224,11
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11424047.0,209,197125,209.12313375955404,97
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427426.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427430.0,0,186,0.364612685986219,2
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427536.0,0,136,0.275430121210924,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427580.0,0,51,0.069567423383799,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427618.0,13,9130,16.782805200818967,16
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427661.0,0,5,0.007626700038647,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427692.0,0,346,0.796170786108707,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427752.0,0,16,0.031289730101005,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427783.0,1,1106,2.427551937017864,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427866.0,0,10,0.022752405019658,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11428187.0,0,119,0.238906814711032,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11428312.0,0,7,0.016957689083694,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11428334.0,0,12,0.029860772828126,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11428345.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11428353.0,0,3,0.008272322940717,0
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,13637870.0,0,4,0.013000906508027,0
"Arts, Entertainment, and Recreation",33Across,12009388.0,0,19,0.052653102919219,0
"Arts, Entertainment, and Recreation",33Across,12009739.0,0,6,0.012198471970878,0
"Arts, Entertainment, and Recreation",4INFO,7960713.0,4,3442,6.482034856517689,6
"Arts, Entertainment, and Recreation",4INFO,7960744.0,6,9740,14.684902615640532,13
"Arts, Entertainment, and Recreation",4INFO,7960980.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",ALC,7633579.0,0,215,0.368661371917574,0
"Arts, Entertainment, and Recreation",ALC,7633720.0,4,5225,6.839817339748206,5
"Arts, Entertainment, and Recreation",ALC,7633731.0,0,59,0.080641342577632,0
"Arts, Entertainment, and Recreation",ALC,7633817.0,0,22,0.029104007184599,0
"Arts, Entertainment, and Recreation",ALC,12577191.0,0,114,0.27274559376088503,0
"Arts, Entertainment, and Recreation",ALC,12577454.0,0,16,0.027049833962311,0
"Arts, Entertainment, and Recreation",ALC,12577478.0,0,39,0.049436953602555,0
"Arts, Entertainment, and Recreation",ALC,12577479.0,0,21,0.030102738402741,0
"Arts, Entertainment, and Recreation",ALC,12577620.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",ALC,12577652.0,0,2,0.005094312839203,0
"Arts, Entertainment, and Recreation",ALC,12577686.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",ALC,12577742.0,0,1,0.002379548831221,0
"Arts, Entertainment, and Recreation",ALC,12577871.0,0,3,0.008264455434789,0
"Arts, Entertainment, and Recreation",ALC,12578386.0,0,32,0.064975236448687,0
"Arts, Entertainment, and Recreation",ASL Marketing,8189798.0,22,11204,16.398964399616617,19
"Arts, Entertainment, and Recreation",Acxiom,9567370.0,401,552087,805.0890152949976,1083
"Arts, Entertainment, and Recreation",Acxiom,9567399.0,0,661,1.931006382253692,1
"Arts, Entertainment, and Recreation",Acxiom,9567473.0,7,5280,11.871531897002633,36
"Arts, Entertainment, and Recreation",Acxiom,9567813.0,14,15011,30.02231177740014,263
"Arts, Entertainment, and Recreation",Acxiom,10999526.0,0,6,0.010343858976707,0
"Arts, Entertainment, and Recreation",Acxiom,11157990.0,6,6141,12.758881489838176,25
"Arts, Entertainment, and Recreation",Acxiom,11157993.0,3,2129,4.246887644445696,11
"Arts, Entertainment, and Recreation",Acxiom,11157994.0,2,2984,6.483989808464929,10
"Arts, Entertainment, and Recreation",Acxiom,11158190.0,32,32434,65.31738311136662,43
"Arts, Entertainment, and Recreation",Acxiom,11158192.0,1,1248,3.377517434763826,10
"Arts, Entertainment, and Recreation",Acxiom,11158194.0,1,1727,4.365949172736421,0
"Arts, Entertainment, and Recreation",Acxiom,11158195.0,2,3413,8.950034134974311,2
"Arts, Entertainment, and Recreation",Acxiom,11158196.0,0,136,0.407456165411818,1
"Arts, Entertainment, and Recreation",Acxiom,11158197.0,115,213672,275.2551685296451,430
"Arts, Entertainment, and Recreation",Acxiom,11158198.0,0,422,1.329737315290008,0
"Arts, Entertainment, and Recreation",Acxiom,11158199.0,12,8767,18.618835556793172,16
"Arts, Entertainment, and Recreation",Acxiom,11158200.0,238,350874,422.8386062706313,765
"Arts, Entertainment, and Recreation",Acxiom,11158201.0,115,180453,234.6119869918084,387
"Arts, Entertainment, and Recreation",Acxiom,12132156.0,23,29425,51.46834548908058,0
"Arts, Entertainment, and Recreation",Acxiom,12587678.0,7,2393,3.673324032681232,7
"Arts, Entertainment, and Recreation",Acxiom,12686483.0,1,615,1.154022865727398,0
"Arts, Entertainment, and Recreation",Acxiom,13567273.0,0,0,0.0,1
"Arts, Entertainment, and Recreation",Acxiom,13567628.0,331,305299,332.77184562750966,160
"Arts, Entertainment, and Recreation",Acxiom,13567715.0,2,2471,7.715132904581863,0
"Arts, Entertainment, and Recreation",Acxiom,13694084.0,33,25937,56.24344486187478,36
"Arts, Entertainment, and Recreation",Acxiom,13694104.0,4,7734,16.01029488931208,19
"Arts, Entertainment, and Recreation",Acxiom,13904190.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Acxiom,14285090.0,0,17,0.019171334949658,0
"Arts, Entertainment, and Recreation",Acxiom,14285367.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Acxiom,14292489.0,40,29350,62.31771342535524,32
"Arts, Entertainment, and Recreation",Acxiom,14292650.0,0,10,0.019837770364041,0
"Arts, Entertainment, and Recreation",Acxiom,14292652.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Acxiom,14292679.0,0,15,0.020402365173562,0
"Arts, Entertainment, and Recreation",Acxiom,14293034.0,0,3,0.004763906198472999,0
"Arts, Entertainment, and Recreation",Acxiom,14293126.0,0,5,0.011484064573111,0
"Arts, Entertainment, and Recreation",Acxiom,14293192.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Acxiom,14299359.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Acxiom,14300366.0,1,3800,8.817830204806379,4
"Arts, Entertainment, and Recreation",Acxiom,14300427.0,56,38372,80.2881896311653,74
"Arts, Entertainment, and Recreation",Acxiom,14300500.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Acxiom,14300728.0,5,3257,7.4029664111727165,3
"Arts, Entertainment, and Recreation",Acxiom,14302452.0,7,6607,12.648494319184234,26
"Arts, Entertainment, and Recreation",Acxiom,14302533.0,0,4,0.00862209158645,0
"Arts, Entertainment, and Recreation",Acxiom,14302729.0,0,8,0.015569204012668,0
"Arts, Entertainment, and Recreation",Acxiom,14303681.0,6,6760,15.07683818310098,17
"Arts, Entertainment, and Recreation",Acxiom,14303699.0,5,3763,8.54151589314099,2
"Arts, Entertainment, and Recreation",Acxiom,14303954.0,15,7306,15.525617358325443,10
"Arts, Entertainment, and Recreation",Acxiom,14303958.0,4,1823,3.381495248376668,1
"Arts, Entertainment, and Recreation",Acxiom,14303974.0,20,25068,38.268318403055254,94
"Arts, Entertainment, and Recreation",Acxiom,14304058.0,6,6503,14.154151842692126,8
"Arts, Entertainment, and Recreation",Acxiom,14304186.0,15,17589,27.26755920532751,20
"Arts, Entertainment, and Recreation",Acxiom,14304205.0,8,5506,11.665992788620215,16
"Arts, Entertainment, and Recreation",Acxiom,14304274.0,3,2618,6.532782943057388,5
"Arts, Entertainment, and Recreation",Acxiom,14304282.0,1,2376,4.791010053630889,12
"Arts, Entertainment, and Recreation",Acxiom,14304337.0,0,1157,2.285960002580956,1
"Arts, Entertainment, and Recreation",Acxiom,14304368.0,23,11100,22.828969528341386,20
"Arts, Entertainment, and Recreation",Acxiom,14304403.0,1,454,1.127372797358112,0
"Arts, Entertainment, and Recreation",AdAdvisor by Neustar,7032028.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,217518.0,1,288,0.701382487477909,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,217537.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,217568.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,217605.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,271199.0,6,5021,6.566305035845801,14
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,3765131.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,3765275.0,0,0,0.0,3
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13855812.0,0,29,0.07246520994215,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13855882.0,0,15,0.027846089889145997,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13855947.0,0,1,0.003359951054217,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856015.0,0,3,0.004999712625439,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856030.0,0,4,0.007449912487013,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856040.0,0,8,0.01660096064361,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856157.0,0,48,0.061175983253003,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856276.0,6,5997,11.903064487894799,17
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856376.0,1,190,0.367866012517296,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856388.0,0,20,0.060434550720569996,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856504.0,1,13,0.022231034648438,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856540.0,0,10,0.025201376750978,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856576.0,6,3339,6.874898268308443,6
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856791.0,0,50,0.101537072531175,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856799.0,1,11,0.017330115130365,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857395.0,6,7285,15.664836592905981,46
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857396.0,11,7949,14.055869689323433,14
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857397.0,8,8703,17.095871310390855,48
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857495.0,0,411,0.742938089487156,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857498.0,0,0,0.0,1
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857540.0,18,14049,29.934495991865163,1
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857541.0,84,103429,127.27519095416427,271
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857542.0,7,5915,11.627389930855239,5
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857543.0,5,3626,7.655262998843977,5
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857544.0,11,8321,16.355410884164417,4
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857545.0,1,1997,4.792566669138881,1
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857546.0,130,153078,188.64640142341585,283
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857547.0,39,43296,77.3707402608628,109
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857548.0,47,55837,87.44734906083724,148
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857549.0,44,45219,68.0455609800634,100
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857665.0,0,10,0.022573048795394998,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857687.0,3,2524,4.077176904454415,1
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857693.0,0,98,0.175742487273685,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857743.0,0,726,1.3230703196884561,1
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857750.0,19,17464,33.5626505839993,66
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857754.0,0,26,0.056894713612136,0
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857758.0,9,6914,13.93435322015981,2
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857761.0,219,257936,404.2421163480494,763
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857771.0,3,2487,6.85455251367094,1
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857804.0,20,18442,35.461337533980334,68
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857818.0,168,156698,258.56434909033516,516
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13865403.0,79,48746,100.39173688595157,56
"Arts, Entertainment, and Recreation",AdBrain Cross Device,-17.0,0,3394,88.81407031467428,0
"Arts, Entertainment, and Recreation",Adprime,9058078.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Adprime,9058079.0,0,7,0.027022908544455,0
"Arts, Entertainment, and Recreation",Adprime,9058205.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",AdsIntel,13920400.0,1,21,0.046108182479955996,0
"Arts, Entertainment, and Recreation",Adsquare,8153199.0,6,2745,6.395669104019805,4
"Arts, Entertainment, and Recreation",Adsquare,10749022.0,0,7,0.005929445665812,0
"Arts, Entertainment, and Recreation",Adsquare,10749206.0,0,876,1.5722032858099322,0
"Arts, Entertainment, and Recreation",Adsquare,13412605.0,1,1105,2.380720759090161,1
"Arts, Entertainment, and Recreation",Adsquare,13412630.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Adsquare,13412784.0,3,3334,8.031882384533287,1
"Arts, Entertainment, and Recreation",Adstra,7232583.0,0,153,0.398732662597428,0
"Arts, Entertainment, and Recreation",Adstra,7237660.0,0,81,0.224591282507221,0
"Arts, Entertainment, and Recreation",Adstra,12226713.0,9,8731,15.261419013572741,9
"Arts, Entertainment, and Recreation",Adstra,12226812.0,0,82,0.239730720186115,10
"Arts, Entertainment, and Recreation",Adstra,12226822.0,2,1955,3.7800088582040603,9
"Arts, Entertainment, and Recreation",Adstra,12226948.0,9,7149,15.619889083684358,9
"Arts, Entertainment, and Recreation",Adstra,12227015.0,0,471,1.348427815296793,0
"Arts, Entertainment, and Recreation",Adstra,12227049.0,4,3939,8.218347435793579,9
"Arts, Entertainment, and Recreation",Adstra,12227057.0,0,1471,3.7602338339813457,0
"Arts, Entertainment, and Recreation",Adstra,12227131.0,91,144422,182.61742043818035,261
"Arts, Entertainment, and Recreation",Adstra,12227234.0,13,10992,23.330697786547343,35
"Arts, Entertainment, and Recreation",Adstra,12227252.0,18,5467,12.512401789683137,6
"Arts, Entertainment, and Recreation",Adstra,12227394.0,125,178499,230.04696656183472,368
"Arts, Entertainment, and Recreation",Adstra,13303803.0,0,334,1.110148283341477,0
"Arts, Entertainment, and Recreation",Affinity Answers,272892.0,0,110,0.164686781171732,0
"Arts, Entertainment, and Recreation",Affinity Answers,11206951.0,11,5135,7.767205311780418,17
"Arts, Entertainment, and Recreation",AlikeAudience,7763974.0,0,1,0.000808848415607,0
"Arts, Entertainment, and Recreation",AlikeAudience,7764031.0,0,14,0.014360865913585999,0
"Arts, Entertainment, and Recreation",AlikeAudience,7764075.0,0,14,0.014544023484,0
"Arts, Entertainment, and Recreation",AlikeAudience,7764119.0,0,11,0.013182520147638,0
"Arts, Entertainment, and Recreation",AlikeAudience,8027011.0,10,7059,11.251775921129802,2
"Arts, Entertainment, and Recreation",AlikeAudience,8027013.0,581,432524,839.8109967649203,17
"Arts, Entertainment, and Recreation",AlikeAudience,8027018.0,600,442441,875.9773128365086,16
"Arts, Entertainment, and Recreation",AlikeAudience,8027020.0,0,1,0.001391128761183,0
"Arts, Entertainment, and Recreation",AlikeAudience,8145012.0,0,16,0.025417102805979003,0
"Arts, Entertainment, and Recreation",AlikeAudience,8145488.0,0,65,0.121964884195868,0
"Arts, Entertainment, and Recreation",AlikeAudience,8146026.0,0,54,0.095849924588021,0
"Arts, Entertainment, and Recreation",AlikeAudience,8146429.0,0,25,0.050387796656526,0
"Arts, Entertainment, and Recreation",AlikeAudience,8146922.0,0,3,0.004735078181059,0
"Arts, Entertainment, and Recreation",AlikeAudience,8147398.0,0,119,0.218479473306861,0
"Arts, Entertainment, and Recreation",AlikeAudience,8147862.0,0,25,0.040575609016923,0
"Arts, Entertainment, and Recreation",AlikeAudience,8148343.0,0,377,0.6385113421076111,0
"Arts, Entertainment, and Recreation",AlikeAudience,8148852.0,1,161,0.278831257193032,0
"Arts, Entertainment, and Recreation",AlikeAudience,8149171.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",AlikeAudience,8149507.0,17,10936,20.688679347184824,15
"Arts, Entertainment, and Recreation",AlikeAudience,8745597.0,0,4,0.006937282388587001,0
"Arts, Entertainment, and Recreation",AlikeAudience,9067580.0,0,478,0.817370841292624,0
"Arts, Entertainment, and Recreation",AlikeAudience,11858545.0,11,13767,6.987683909193947,16
"Arts, Entertainment, and Recreation",AlikeAudience,12771567.0,117,65311,104.49956255770154,151
"Arts, Entertainment, and Recreation",AlikeAudience,12820162.0,55,26634,43.289438946300166,63
"Arts, Entertainment, and Recreation",AlikeAudience,13932516.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",AlikeAudience,14358927.0,5,1250,2.458946419432031,8
"Arts, Entertainment, and Recreation",AlikeAudience,14359116.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Alliant,305229.0,0,64,0.09106685181874,0
"Arts, Entertainment, and Recreation",Alliant,3802226.0,7,7504,15.523554652901506,9
"Arts, Entertainment, and Recreation",Alliant,3802452.0,0,30,0.044453769761025996,0
"Arts, Entertainment, and Recreation",Alliant,7223648.0,11,4764,6.594264257644194,11
"Arts, Entertainment, and Recreation",Alliant,8259527.0,1,3568,7.87529151675231,12
"Arts, Entertainment, and Recreation",Alliant,8259551.0,15,23201,33.940015297384754,34
"Arts, Entertainment, and Recreation",Alliant,8259594.0,9,17722,25.29236504743289,17
"Arts, Entertainment, and Recreation",Alliant,8259820.0,0,0,0.0,119
"Arts, Entertainment, and Recreation",Alliant,8259823.0,12,22055,32.94924432250498,24
"Arts, Entertainment, and Recreation",Alliant,9022653.0,433,303392,555.5162650612353,12
"Arts, Entertainment, and Recreation",Alliant,9022654.0,392,280789,515.804392425954,11
"Arts, Entertainment, and Recreation",Alliant,9022655.0,344,255326,466.6150197662738,67
