Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions,CTR,CPA
"Arts, Entertainment, and Recreation",Acxiom,11157990.0,6,6141,12.758881489838176,25,0.0009770395701025891,0.510355259593527
"Arts, Entertainment, and Recreation",Acxiom,11157993.0,3,2129,4.246887644445696,11,0.0014091122592766556,0.3860806949496087
"Arts, Entertainment, and Recreation",Acxiom,11157994.0,2,2984,6.483989808464929,10,0.0006702412868632708,0.648398980846493
"Arts, Entertainment, and Recreation",Acxiom,11158190.0,31,30630,59.81107590544367,48,0.0010120796604635978,1.2460640813634098
"Arts, Entertainment, and Recreation",Acxiom,11158192.0,0,836,2.199137051886462,10,0.0,0.21991370518864622
"Arts, Entertainment, and Recreation",Acxiom,11158195.0,1,2895,7.6070779590603905,2,0.0003454231433506045,3.8035389795301953
"Arts, Entertainment, and Recreation",Acxiom,11158197.0,111,208342,270.5515576457949,442,0.000532777836442004,0.6121075964836988
"Arts, Entertainment, and Recreation",Acxiom,11158199.0,11,8014,16.668805066212762,18,0.0013725979535812328,0.926044725900709
"Arts, Entertainment, and Recreation",Acxiom,11158200.0,233,335160,410.3152740768433,735,0.0006951903568444922,0.5582520735739365
"Arts, Entertainment, and Recreation",Acxiom,11158201.0,114,176532,230.17555676625014,379,0.0006457752702059683,0.6073233687763856
"Arts, Entertainment, and Recreation",Acxiom,12587678.0,7,2393,3.673324032681232,6,0.0029251984956122023,0.6122206721135387
"Arts, Entertainment, and Recreation",Acxiom,13567628.0,272,291857,336.07245365190875,148,0.0009319632559780989,2.2707598219723564
"Arts, Entertainment, and Recreation",Acxiom,13694084.0,30,24212,51.02915442067326,42,0.0012390550140426236,1.2149798671588872
"Arts, Entertainment, and Recreation",Acxiom,13694104.0,4,7734,16.01029488931208,19,0.000517196793379881,0.8426470994374778
"Arts, Entertainment, and Recreation",Acxiom,14292489.0,45,29807,64.9422248102683,27,0.0015097124836447814,2.405267585565493
"Arts, Entertainment, and Recreation",Acxiom,14300366.0,2,3868,9.248069763499599,2,0.000517063081695967,4.624034881749799
"Arts, Entertainment, and Recreation",Acxiom,14300427.0,65,39067,83.69369231396198,76,0.001663808329280467,1.1012327936047628
"Arts, Entertainment, and Recreation",Acxiom,14300728.0,5,3280,7.683954501693336,3,0.001524390243902439,2.561318167231112
"Arts, Entertainment, and Recreation",Acxiom,14302452.0,7,6607,12.648494319184234,27,0.0010594823671863176,0.468462752562379
"Arts, Entertainment, and Recreation",Acxiom,14303681.0,8,6910,15.749512811462992,17,0.0011577424023154848,0.9264419300860584
"Arts, Entertainment, and Recreation",Acxiom,14303699.0,5,3772,8.828916425882976,2,0.001325556733828208,4.414458212941488
"Arts, Entertainment, and Recreation",Acxiom,14303954.0,20,7502,16.477994340397455,10,0.002665955745134631,1.6477994340397455
"Arts, Entertainment, and Recreation",Acxiom,14303958.0,4,1823,3.381495248376668,1,0.0021941854086670325,3.381495248376668
"Arts, Entertainment, and Recreation",Acxiom,14303974.0,20,23280,36.685185429979136,93,0.000859106529209622,0.39446435946214126
"Arts, Entertainment, and Recreation",Acxiom,14304058.0,7,6525,14.365754324653537,8,0.0010727969348659004,1.795719290581692
"Arts, Entertainment, and Recreation",Acxiom,14304186.0,13,14065,23.037644365135904,18,0.0009242801279772485,1.2798691313964392
"Arts, Entertainment, and Recreation",Acxiom,14304205.0,12,5541,12.046179634710205,17,0.002165674066053059,0.7085988020417767
"Arts, Entertainment, and Recreation",Acxiom,14304274.0,4,2700,6.928503061533115,3,0.0014814814814814814,2.3095010205110382
"Arts, Entertainment, and Recreation",Acxiom,14304282.0,1,2376,4.791010053630889,12,0.00042087542087542086,0.3992508378025741
"Arts, Entertainment, and Recreation",Acxiom,14304337.0,0,1157,2.285960002580956,2,0.0,1.142980001290478
"Arts, Entertainment, and Recreation",Acxiom,14304368.0,25,11286,23.882780427588976,19,0.0022151337940811626,1.2569884435573144
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,271199.0,6,4645,6.417443890414635,14,0.0012917115177610333,0.4583888493153311
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856276.0,6,5997,11.903064487894799,18,0.0010005002501250625,0.6612813604386
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13856576.0,7,3400,7.085705967049739,6,0.002058823529411765,1.1809509945082899
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857395.0,6,7285,15.664836592905981,47,0.0008236101578586136,0.3332943955937443
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857396.0,11,7949,14.055869689323433,15,0.0013838218643854572,0.9370579792882289
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857397.0,8,8703,17.095871310390855,50,0.0009192232563483856,0.3419174262078171
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857540.0,16,14220,30.79124074103283,1,0.0011251758087201125,30.79124074103283
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857541.0,83,101885,126.18859920102213,271,0.0008146439613289493,0.46564058745764625
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857542.0,7,5978,12.063042423541305,5,0.00117096018735363,2.4126084847082607
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857543.0,7,3567,7.689505095825326,3,0.0019624334174376226,2.5631683652751085
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857544.0,12,8498,17.112422051596308,3,0.0014120969639915275,5.704140683865436
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857545.0,2,2080,5.126242232571974,1,0.0009615384615384616,5.126242232571974
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857546.0,120,154045,194.6928668628658,282,0.0007789931513518777,0.690400237102361
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857547.0,41,43628,79.10131022622892,115,0.0009397634546621436,0.6878374802280776
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857548.0,51,56854,90.5160872964315,143,0.0008970345094452458,0.6329796314435768
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857549.0,47,40775,64.44171208294858,80,0.0011526670754138566,0.8055214010368573
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857687.0,3,2524,4.077176904454415,1,0.0011885895404120444,4.077176904454415
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857743.0,0,726,1.3230703196884561,1,0.0,1.3230703196884561
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857750.0,19,17464,33.5626505839993,67,0.0010879523591387997,0.5009350833432732
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857758.0,10,7105,14.589519593319755,1,0.0014074595355383533,14.589519593319755
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857761.0,229,263109,420.60774063221413,736,0.0008703617132063137,0.5714779084676822
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857771.0,4,2575,7.389236408044534,1,0.0015533980582524273,7.389236408044534
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857804.0,20,18442,35.461337533980334,71,0.001084481075805227,0.49945545822507514
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13857818.0,171,141874,247.74367286989073,480,0.0012052948390825662,0.5161326518122723
"Arts, Entertainment, and Recreation",AdAdvisor by TransUnion,13865403.0,86,49958,105.56702566983847,62,0.001721446014652308,1.7026939624167496
"Arts, Entertainment, and Recreation",Adsquare,8153199.0,6,2830,6.7306243974359115,4,0.0021201413427561835,1.6826560993589779
"Arts, Entertainment, and Recreation",Adsquare,13412605.0,1,1105,2.380720759090161,1,0.0009049773755656109,2.380720759090161
"Arts, Entertainment, and Recreation",Adsquare,13412784.0,2,2141,5.19761579974641,1,0.0009341429238673517,5.19761579974641
"Arts, Entertainment, and Recreation",Adstra,12226713.0,7,7794,12.975651831164036,9,0.0008981267641775725,1.4417390923515596
"Arts, Entertainment, and Recreation",Adstra,12226812.0,0,82,0.239730720186115,10,0.0,0.0239730720186115
"Arts, Entertainment, and Recreation",Adstra,12226822.0,2,1955,3.7800088582040603,7,0.0010230179028132991,0.5400012654577229
"Arts, Entertainment, and Recreation",Adstra,12226948.0,10,7392,16.760688482436475,4,0.0013528138528138528,4.190172120609119
"Arts, Entertainment, and Recreation",Adstra,12227049.0,4,3939,8.218347435793579,10,0.0010154861640010156,0.8218347435793578
"Arts, Entertainment, and Recreation",Adstra,12227131.0,92,144124,183.04655605198727,259,0.0006383392079043046,0.7067434596601825
"Arts, Entertainment, and Recreation",Adstra,12227234.0,11,10748,23.358043590858184,35,0.0010234462225530332,0.6673726740245195
"Arts, Entertainment, and Recreation",Adstra,12227252.0,19,5628,13.109050140043443,9,0.0033759772565742714,1.4565611266714937
"Arts, Entertainment, and Recreation",Adstra,12227394.0,127,179273,231.7497997040919,382,0.0007084167721854379,0.6066748683353191
"Arts, Entertainment, and Recreation",Affinity Answers,11206951.0,16,5088,7.732618959228433,17,0.0031446540880503146,0.4548599387781431
"Arts, Entertainment, and Recreation",AlikeAudience,8027011.0,9,7272,11.464954996044288,2,0.0012376237623762376,5.732477498022144
"Arts, Entertainment, and Recreation",AlikeAudience,8027013.0,9,7155,11.25801713513267,2,0.0012578616352201257,5.629008567566335
"Arts, Entertainment, and Recreation",AlikeAudience,8027018.0,9,7391,11.963736694712917,2,0.0012176971992964416,5.981868347356459
"Arts, Entertainment, and Recreation",AlikeAudience,8149507.0,17,10936,20.688679347184824,10,0.001554498902706657,2.068867934718482
"Arts, Entertainment, and Recreation",AlikeAudience,11858240.0,8,6184,53.30973579558362,1,0.00129366106080207,53.30973579558362
"Arts, Entertainment, and Recreation",AlikeAudience,11858545.0,10,12834,6.752219579038514,16,0.0007791803023219573,0.42201372368990714
"Arts, Entertainment, and Recreation",AlikeAudience,12771567.0,115,63947,103.23177813479323,138,0.0017983642704114346,0.7480563632956031
"Arts, Entertainment, and Recreation",AlikeAudience,12820162.0,58,26122,42.76270420177247,63,0.002220350662277008,0.678773082567817
"Arts, Entertainment, and Recreation",AlikeAudience,14358927.0,5,1250,2.458946419432031,6,0.004,0.4098244032386718
"Arts, Entertainment, and Recreation",Alliant,3802226.0,7,7504,15.523554652901506,9,0.0009328358208955224,1.724839405877945
"Arts, Entertainment, and Recreation",Alliant,7223648.0,11,4764,6.594264257644194,9,0.0023089840470193117,0.7326960286271327
"Arts, Entertainment, and Recreation",Alliant,8259527.0,1,3568,7.87529151675231,12,0.0002802690582959641,0.6562742930626925
"Arts, Entertainment, and Recreation",Alliant,8259551.0,15,23837,36.18282466808055,38,0.0006292738180140119,0.9521795965284355
"Arts, Entertainment, and Recreation",Alliant,8259594.0,10,18088,27.082963831847348,23,0.0005528527200353826,1.1775201666020585
"Arts, Entertainment, and Recreation",Alliant,8259823.0,14,22236,34.884531542648325,28,0.0006296096420219464,1.2458761265231544
"Arts, Entertainment, and Recreation",Alliant,9022607.0,7,2885,4.026890225786659,160,0.0024263431542461003,0.025168063911166615
"Arts, Entertainment, and Recreation",Alliant,9022608.0,0,97,0.133416968127532,4,0.0,0.033354242031883
"Arts, Entertainment, and Recreation",Alliant,9022609.0,0,58,0.07468304220624,5,0.0,0.014936608441248
"Arts, Entertainment, and Recreation",Alliant,9022613.0,0,98,0.13696959595667602,2,0.0,0.06848479797833801
"Arts, Entertainment, and Recreation",Alliant,9022617.0,0,87,0.11722329359859,7,0.0,0.016746184799798572
"Arts, Entertainment, and Recreation",Alliant,9022627.0,1,197,0.267668112503171,14,0.005076142131979695,0.019119150893083643
"Arts, Entertainment, and Recreation",Alliant,9022629.0,1,506,0.707848076691182,34,0.001976284584980237,0.02081906107915241
"Arts, Entertainment, and Recreation",Alliant,9022630.0,0,166,0.22663402860496001,16,0.0,0.014164626787810001
"Arts, Entertainment, and Recreation",Alliant,9022631.0,2,501,0.683393166114875,18,0.003992015968063872,0.037966287006381945
"Arts, Entertainment, and Recreation",Alliant,9022633.0,5,930,1.352087363224369,46,0.005376344086021506,0.02939320354835585
"Arts, Entertainment, and Recreation",Alliant,9022634.0,0,200,0.261117717861424,8,0.0,0.032639714732678
"Arts, Entertainment, and Recreation",Alliant,9022635.0,0,307,0.43758050138273297,20,0.0,0.021879025069136648
"Arts, Entertainment, and Recreation",Alliant,9022636.0,2,581,0.787932987643011,36,0.0034423407917383822,0.021887027434528084
"Arts, Entertainment, and Recreation",Alliant,9022637.0,0,229,0.31405544585217904,8,0.0,0.03925693073152238
"Arts, Entertainment, and Recreation",Alliant,9022638.0,0,441,0.6093390051830581,20,0.0,0.030466950259152904
"Arts, Entertainment, and Recreation",Alliant,9022639.0,3,682,0.946342421009368,44,0.004398826979472141,0.021507782295667455
"Arts, Entertainment, and Recreation",Alliant,9022640.0,0,142,0.197906411312041,8,0.0,0.024738301414005126
"Arts, Entertainment, and Recreation",Alliant,9022641.0,0,162,0.218007846403649,5,0.0,0.0436015692807298
"Arts, Entertainment, and Recreation",Alliant,9022642.0,0,192,0.24699502213318902,14,0.0,0.017642501580942074
"Arts, Entertainment, and Recreation",Alliant,9022643.0,0,240,0.335293636922905,8,0.0,0.04191170461536312
"Arts, Entertainment, and Recreation",Alliant,9022645.0,5,779,1.0811276233448242,68,0.006418485237483954,0.015898935637423884
"Arts, Entertainment, and Recreation",Alliant,9022646.0,3,689,0.9403808144093451,39,0.0043541364296081275,0.02411232857459859
"Arts, Entertainment, and Recreation",Alliant,9022647.0,1,439,0.596956911090622,27,0.002277904328018223,0.022109515225578594
"Arts, Entertainment, and Recreation",Alliant,9022648.0,3,1022,1.3874923583045922,69,0.0029354207436399216,0.020108584902965104
"Arts, Entertainment, and Recreation",Alliant,9022650.0,3,520,0.7295060884305999,32,0.0057692307692307696,0.022797065263456248
"Arts, Entertainment, and Recreation",Alliant,9022655.0,10,4585,6.6941722193361475,12,0.0021810250817884407,0.557847684944679
"Arts, Entertainment, and Recreation",Alliant,9022656.0,5,4105,6.345166992617062,1,0.001218026796589525,6.345166992617062
"Arts, Entertainment, and Recreation",Alliant,9022658.0,7,3160,4.656534875613051,7,0.0022151898734177216,0.6652192679447216
"Arts, Entertainment, and Recreation",Alliant,9022659.0,2,2336,3.5429983645762197,2,0.0008561643835616438,1.7714991822881099
"Arts, Entertainment, and Recreation",Alliant,9786876.0,14,5134,7.979931562253029,174,0.0027269185820023374,0.04586167564513235
"Arts, Entertainment, and Recreation",Alliant,9786902.0,8,1978,3.08551794775475,67,0.004044489383215369,0.04605250668290672
"Arts, Entertainment, and Recreation",Alliant,9786903.0,14,5611,8.73536268866901,151,0.0024950989128497596,0.057850084030920595
"Arts, Entertainment, and Recreation",Alliant,9786905.0,13,4617,7.175267598372386,123,0.0028156811782542777,0.0583355089298568
"Arts, Entertainment, and Recreation",Alliant,9786907.0,27,11716,17.88420311103459,259,0.002304540798907477,0.06905097726268182
"Arts, Entertainment, and Recreation",Alliant,9786909.0,5,1803,2.863285028009938,54,0.0027731558513588465,0.05302379681499885
"Arts, Entertainment, and Recreation",Alliant,9786911.0,14,5058,7.827067163739512,157,0.00276789244760775,0.04985393097923256
"Arts, Entertainment, and Recreation",Alliant,9786913.0,3,1372,2.2108037115176877,36,0.002186588921282799,0.06141121420882466
"Arts, Entertainment, and Recreation",Alliant,9786914.0,14,4883,7.562928984272258,151,0.0028670899037476962,0.050085622412399056
"Arts, Entertainment, and Recreation",Alliant,9786916.0,11,5069,7.885213643106635,189,0.002170053264943776,0.041720707106384314
"Arts, Entertainment, and Recreation",Alliant,12599847.0,1,1073,1.642754994107622,2,0.0009319664492078285,0.821377497053811
"Arts, Entertainment, and Recreation",Alliant,12599848.0,8,2382,3.4782311492584,9,0.0033585222502099076,0.38647012769537775
"Arts, Entertainment, and Recreation",Alliant,12599851.0,1,1250,1.902227629653187,1,0.0008,1.902227629653187
"Arts, Entertainment, and Recreation",Alliant,12599854.0,5,2541,3.927032908173687,1,0.0019677292404565133,3.927032908173687
"Arts, Entertainment, and Recreation",Alliant,12599855.0,1,948,1.4592348902294279,2,0.0010548523206751054,0.7296174451147139
"Arts, Entertainment, and Recreation",Alliant,12599856.0,1,1557,2.2756568077526538,1,0.0006422607578676942,2.2756568077526538
"Arts, Entertainment, and Recreation",Alliant,12599859.0,0,926,1.398318114790357,1,0.0,1.398318114790357
"Arts, Entertainment, and Recreation",AmeriLINK,8784544.0,9,9107,17.61174617994222,8,0.000988250796090919,2.2014682724927774
"Arts, Entertainment, and Recreation",AmeriLINK,9960927.0,0,1014,0.894972140584485,1,0.0,0.894972140584485
"Arts, Entertainment, and Recreation",AmeriLINK,10445308.0,0,278,0.229409255927019,1,0.0,0.229409255927019
"Arts, Entertainment, and Recreation",AmeriLINK,11753296.0,678,627074,927.5203905261881,84,0.001081212105748285,11.04190941102605
"Arts, Entertainment, and Recreation",AmeriLINK,11756757.0,88,309660,3491.5852216022413,28,0.00028418265194083835,124.69947220008005
"Arts, Entertainment, and Recreation",AmeriLINK,11756773.0,72,276412,3111.597252115939,25,0.00026048073166143294,124.46389008463757
"Arts, Entertainment, and Recreation",AmeriLINK,11756786.0,59,182207,2091.705545740978,17,0.0003238075375808833,123.04150269064576
"Arts, Entertainment, and Recreation",Ameribase Digital,14073337.0,22,15157,29.45229759489501,11,0.001451474566207033,2.67748159953591
"Arts, Entertainment, and Recreation",Ameribase Digital,14073844.0,23,63810,315.83721727571424,10,0.00036044507130543804,31.583721727571422
"Arts, Entertainment, and Recreation",Ameribase Digital,14094959.0,16,9903,19.876889494972357,46,0.0016156720185802281,0.4321062933689643
"Arts, Entertainment, and Recreation",Ameribase Digital,14094972.0,45,25440,65.98226628698824,21,0.001768867924528302,3.142012680332773
"Arts, Entertainment, and Recreation",AmeribaseDigital,9795294.0,1,3112,7.094804112764129,13,0.00032133676092544985,0.5457541625203176
"Arts, Entertainment, and Recreation",AmeribaseDigital,9795398.0,0,258,0.581695657519801,12,0.0,0.04847463812665009
"Arts, Entertainment, and Recreation",AmeribaseDigital,10345438.0,0,3012,10.244618882792999,10,0.0,1.0244618882793
"Arts, Entertainment, and Recreation",AmeribaseDigital,10345826.0,2,3014,10.964562658557996,18,0.0006635700066357001,0.6091423699198887
"Arts, Entertainment, and Recreation",AmeribaseDigital,10835125.0,2,3964,13.344852039089163,11,0.0005045408678102926,1.213168367189924
"Arts, Entertainment, and Recreation",AmeribaseDigital,10835245.0,1,3211,11.382078769034484,12,0.0003114294612270321,0.948506564086207
"Arts, Entertainment, and Recreation",AmeribaseDigital,11802099.0,1,2187,8.188420353913978,10,0.0004572473708276177,0.8188420353913978
"Arts, Entertainment, and Recreation",AmeribaseDigital,11802124.0,3,2411,8.730645992789952,9,0.001244296972210701,0.9700717769766614
"Arts, Entertainment, and Recreation",AmeribaseDigital,11802161.0,1,1881,7.402955641579327,14,0.000531632110579479,0.5287825458270948
"Arts, Entertainment, and Recreation",AmeribaseDigital,11803367.0,2,757,2.381769344914762,1,0.002642007926023778,2.381769344914762
"Arts, Entertainment, and Recreation",AmeribaseDigital,11803409.0,22,13559,36.19794626860192,26,0.0016225385352902132,1.3922287026385354
"Arts, Entertainment, and Recreation",AnalyticsIQ,9301004.0,119,224971,220.25782228525804,280,0.0005289570655773411,0.7866350795902073
"Arts, Entertainment, and Recreation",AnalyticsIQ,9301020.0,239,98730,160.23769108157285,7,0.0024207434417097135,22.891098725938978
"Arts, Entertainment, and Recreation",AnalyticsIQ,13726392.0,1414,3502758,10980.487379304948,335,0.0004036818986638529,32.77757426658194
"Arts, Entertainment, and Recreation",Audience Accelerator,12126868.0,4,9420,33.11549726702601,2,0.0004246284501061571,16.557748633513004
"Arts, Entertainment, and Recreation",Audience Accelerator,12608335.0,2,4920,6.56480096096868,6,0.0004065040650406504,1.09413349349478
"Arts, Entertainment, and Recreation",Audience Accelerator,12608557.0,2,4860,6.597899046755451,6,0.00041152263374485596,1.0996498411259086
"Arts, Entertainment, and Recreation",Audience Accelerator,12608591.0,0,343,0.465369524078207,1,0.0,0.465369524078207
"Arts, Entertainment, and Recreation",Audience Accelerator,12608722.0,0,331,0.44201578283536,2,0.0,0.22100789141768
"Arts, Entertainment, and Recreation",Audience Accelerator,12608772.0,2,4460,6.073664310893047,6,0.0004484304932735426,1.0122773851488411
"Arts, Entertainment, and Recreation",Audience Accelerator,12608843.0,2,4589,6.140792601621951,6,0.00043582479843103073,1.0234654336036584
"Arts, Entertainment, and Recreation",Audience Accelerator,12608958.0,0,523,0.705497045109528,2,0.0,0.352748522554764
"Arts, Entertainment, and Recreation",Audience Accelerator,12609039.0,2,4866,6.48117115381959,6,0.0004110152075626798,1.0801951923032649
"Arts, Entertainment, and Recreation",Audience Accelerator,12609712.0,2,4291,5.722954600273953,6,0.00046609182008855747,0.9538257667123254
"Arts, Entertainment, and Recreation",Audience Accelerator,12609761.0,1,1735,2.252817789838203,1,0.0005763688760806917,2.252817789838203
"Arts, Entertainment, and Recreation",Audience Accelerator,14800456.0,2,2347,2.659932565647924,2,0.0008521516829995739,1.329966282823962
